complaint_id,description,category,priority,date_submitted,resolution_days,status,citizen_name,location,citizen_email,citizen_phone
C0450,Sewage backing up into street on Pine St,Drainage,High,2026-06-05 18:52:54,7,Resolved,Hafsa Bibi,"North Nazimabad Block H, Karachi",areeb@gmail.com,+923351234567
C0451,Street lights not working on Main St,Electricity,High,2026-05-18 18:52:54,,Open,Mariam Malik,"Samanabad, Lahore",bilal.dev@gmail.com,+923179876543
C0452,Terrible smell from open drain near Cedar Ln,Drainage,Medium,2026-05-28 18:52:54,10,Resolved,Mariam Malik,"Block 5, Clifton, Karachi",usman.ghani@gmail.com,+923224567890
C0453,Huge pothole on Park Ave causing traffic,Road,High,2026-05-05 18:52:54,5,Resolved,Hamza Sheikh,"Sector F-7/2, Islamabad",sana.riaz@yahoo.com,+923019876543
C0454,No water supply in the building on Main St,Water,Critical,2026-02-20 18:52:54,,Open,Bilal Siddiqui,"Block 13D, Gulshan-e-Iqbal, Karachi",zainab12@hotmail.com,+923224567890
C0455,Traffic light broken at Oak Ave intersection,Road,Medium,2026-04-01 18:52:54,,In Progress,Zainab Bibi,"Samanabad, Lahore",zainab12@hotmail.com,+923351234567
C0456,No water supply in the building on Park Ave,Water,Medium,2026-07-28 18:52:54,,Open,Usman Ghani,"Phase 4, Bahria Town, Rawalpindi",hamza.ali@yahoo.com,+923001234567
C0457,Road surface completely destroyed near Maple Dr,Road,Medium,2026-03-18 18:52:54,7,Resolved,Syed Hamza,"Block 5, Clifton, Karachi",fatima.shah@gmail.com,+923224567890
C0458,Garbage bins overflowing for days on Pine St,Waste,High,2026-05-03 18:52:54,4,Resolved,Fatima Ahmed,"Model Town Block C, Lahore",bilal.dev@gmail.com,+923456543210
C0459,Foul smell from uncollected trash at Cedar Ln,Waste,Low,2026-03-11 18:52:54,,Open,Usman Ghani,"Samanabad, Lahore",fatima.shah@gmail.com,+923341234567
C0460,Terrible smell from open drain near Oak Ave,Drainage,Low,2026-04-01 18:52:54,,Open,Saad Khan,"Block 13D, Gulshan-e-Iqbal, Karachi",zainab12@hotmail.com,+923337654321
C0461,Dirty brown water coming from taps at Washington Blvd,Water,High,2026-06-11 18:52:54,,In Progress,Syed Hamza,"Sector G-9, Islamabad",hamza.ali@yahoo.com,+923224567890
C0462,Huge pothole on Maple Dr causing traffic,Road,Low,2026-07-13 18:52:54,,In Progress,Bilal Siddiqui,"Phase 4, Bahria Town, Rawalpindi",hamza.ali@yahoo.com,+923157654321
C0463,Huge pothole on Oak Ave causing traffic,Road,Medium,2026-08-07 18:52:54,,Open,Hamza Sheikh,"North Nazimabad Block H, Karachi",ahmed.raza@gmail.com,+923341234567
C0464,Sparking power lines near Elm St,Electricity,Medium,2026-07-18 18:52:54,9,Resolved,Mariam Malik,"Liaquatabad No. 4, Karachi",zainab12@hotmail.com,+923224567890
C0465,Foul smell from uncollected trash at Cedar Ln,Waste,Medium,2026-05-14 18:52:54,7,Resolved,Hafsa Bibi,"Phase 4, Bahria Town, Rawalpindi",mariam.m@outlook.com,+923214567890
C0466,Huge pothole on Cedar Ln causing traffic,Road,Medium,2026-03-06 18:52:54,8,Resolved,Mariam Malik,"Liaquatabad No. 4, Karachi",saad.k@gmail.com,+923087654321
C0467,Street lights not working on Pine St,Electricity,High,2026-04-12 18:52:54,,In Progress,Zainab Bibi,"Phase 6, DHA, Karachi",kiran.sheikh@hotmail.com,+923351234567
C0468,Road surface completely destroyed near Park Ave,Road,Medium,2026-03-03 18:52:54,9,Resolved,Muhammad Ali,"Block 13D, Gulshan-e-Iqbal, Karachi",sana.riaz@yahoo.com,+923179876543
C0469,Graffiti on public wall at Oak Ave,Other,Low,2026-08-01 18:52:54,18,Resolved,Hamza Sheikh,"Samanabad, Lahore",usman.khan@gmail.com,+923179876543
C0470,Sewage backing up into street on Park Ave,Drainage,Low,2026-05-24 18:52:54,,In Progress,Hina Jamil,"Phase 4, Bahria Town, Rawalpindi",kiran.sheikh@hotmail.com,+923337654321
C0471,Road surface completely destroyed near Main St,Road,High,2026-02-16 18:52:54,6,Resolved,Hina Jamil,"Phase 6, DHA, Karachi",sana.riaz@yahoo.com,+923351234567
C0472,"Pipe burst near Cedar Ln, water flooding the sidewalk",Water,Critical,2026-02-21 18:52:54,2,Resolved,Fatima Ahmed,"Block 13D, Gulshan-e-Iqbal, Karachi",ahmed.raza@gmail.com,+923087654321
C0473,Street lights not working on Pine St,Electricity,High,2026-02-21 18:52:54,3,Resolved,Mariam Malik,"Samanabad, Lahore",bilal.dev@gmail.com,+923019876543
C0474,Dirty brown water coming from taps at Elm St,Water,Critical,2026-02-18 18:52:54,,In Progress,Fatima Ahmed,"Gulberg III, Lahore",fatima.shah@gmail.com,+923351234567
C0475,Illegal dumping of construction waste near Cedar Ln,Waste,Low,2026-05-27 18:52:54,22,Resolved,Hamza Sheikh,"Block 5, Clifton, Karachi",mariam.m@outlook.com,+923351234567
C0476,Garbage bins overflowing for days on Cedar Ln,Waste,High,2026-02-21 18:52:54,,Open,Usman Ghani,"Gulberg III, Lahore",saad.k@gmail.com,+923019876543
C0477,Illegal dumping of construction waste near Park Ave,Waste,High,2026-07-05 18:52:54,,In Progress,Muhammad Ali,"Phase 6, DHA, Karachi",areeb@gmail.com,+923214567890
C0478,Loud noise complaint from construction on Park Ave,Other,Critical,2026-05-20 18:52:54,2,Resolved,Hina Jamil,"Block 5, Clifton, Karachi",saad.k@gmail.com,+923214567890
C0479,Huge pothole on Pine St causing traffic,Road,Low,2026-02-21 18:52:54,,In Progress,Sana Riaz,"Saddar Bazar, Karachi",hamza.ali@yahoo.com,+923351234567
C0480,Foul smell from uncollected trash at Oak Ave,Waste,Low,2026-04-22 18:52:54,27,Resolved,Ayesha Khan,"Gulberg III, Lahore",usman.khan@gmail.com,+923019876543
C0481,Sparking power lines near Park Ave,Electricity,High,2026-05-31 18:52:54,3,Resolved,Hamza Sheikh,"Gulberg III, Lahore",areeb@gmail.com,+923224567890
C0482,Complete blackout in the neighborhood around Maple Dr,Electricity,High,2026-03-17 18:52:54,,Open,Ayesha Khan,"Block 13D, Gulshan-e-Iqbal, Karachi",ahmed.raza@gmail.com,+923179876543
C0483,Huge pothole on Washington Blvd causing traffic,Road,Low,2026-07-10 18:52:54,29,Resolved,Bilal Siddiqui,"Sector F-7/2, Islamabad",zainab12@hotmail.com,+923157654321
C0484,"Pipe burst near Maple Dr, water flooding the sidewalk",Water,High,2026-07-06 18:52:54,4,Resolved,Sana Riaz,"Model Town Block C, Lahore",ahmed.raza@gmail.com,+923341234567
C0485,Sewage backing up into street on Elm St,Drainage,Low,2026-04-03 18:52:54,19,Resolved,Saad Khan,"Sector F-7/2, Islamabad",bilal.dev@gmail.com,+923157654321
C0486,Illegal dumping of construction waste near Park Ave,Waste,Medium,2026-04-12 18:52:54,,Assigned,Saad Khan,"Gulberg III, Lahore",zainab12@hotmail.com,+923337654321
C0487,Road surface completely destroyed near Maple Dr,Road,Medium,2026-05-18 18:52:54,,Open,Hafsa Bibi,"Model Town Block C, Lahore",kiran.sheikh@hotmail.com,+923179876543
C0488,No water supply in the building on Oak Ave,Water,Medium,2026-06-06 18:52:54,,In Progress,Sana Riaz,"Block 13D, Gulshan-e-Iqbal, Karachi",hamza.ali@yahoo.com,+923179876543
C0489,Traffic light broken at Maple Dr intersection,Road,Medium,2026-07-09 18:52:54,9,Resolved,Ayesha Khan,"Saddar Bazar, Karachi",usman.ghani@gmail.com,+923214567890
C0490,Illegal dumping of construction waste near Elm St,Waste,Low,2026-03-14 18:52:54,24,Resolved,Syed Hamza,"North Nazimabad Block H, Karachi",kiran.sheikh@hotmail.com,+923157654321
C0491,Foul smell from uncollected trash at Pine St,Waste,Medium,2026-06-19 18:52:54,,Open,Usman Ghani,"Saddar Bazar, Karachi",bilal.dev@gmail.com,+923087654321
C0492,Sparking power lines near Cedar Ln,Electricity,Low,2026-05-21 18:52:54,,Open,Ahmed Raza,"Phase 6, DHA, Karachi",fatima.shah@gmail.com,+923001234567
C0493,Dirty brown water coming from taps at Washington Blvd,Water,High,2026-05-11 18:52:54,,Assigned,Bilal Siddiqui,"Phase 4, Bahria Town, Rawalpindi",areeb@gmail.com,+923157654321
C0494,Huge pothole on Park Ave causing traffic,Road,Medium,2026-04-09 18:52:54,11,Resolved,Hina Jamil,"Sector F-7/2, Islamabad",usman.khan@gmail.com,+923019876543
C0495,"Pipe burst near Elm St, water flooding the sidewalk",Water,High,2026-03-13 18:52:54,,In Progress,Fatima Ahmed,"Phase 6, DHA, Karachi",ahmed.raza@gmail.com,+923214567890
C0496,Street lights not working on Main St,Electricity,Medium,2026-05-29 18:52:54,14,Resolved,Saad Khan,"Model Town Block C, Lahore",kiran.sheikh@hotmail.com,+923456543210
C0497,No pedestrian crossing visible at Maple Dr,Safety,Medium,2026-07-06 18:52:54,8,Resolved,Fatima Ahmed,"Gulberg III, Lahore",mariam.m@outlook.com,+923214567890
C0498,Blocked storm drain causing flooding at Washington Blvd,Drainage,Low,2026-06-28 18:52:54,,In Progress,Kiran Shah,"Block 5, Clifton, Karachi",areeb@gmail.com,+923224567890
C0499,Traffic light broken at Maple Dr intersection,Road,Medium,2026-06-21 18:52:54,,Assigned,Hafsa Bibi,"Samanabad, Lahore",fatima.shah@gmail.com,+923087654321
C0500,Foul smell from uncollected trash at Oak Ave,Waste,Low,2026-02-15 18:52:54,,In Progress,Mariam Malik,"Sector G-9, Islamabad",fatima.shah@gmail.com,+923001234567
